"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"4_ChIJs1HOVJMpQg0RnhKOO2HiYUc","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJMTML00kpQg0R6DjNTbxkbvU","0.8999999761581421","7.5","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJMTML00kpQg0R6DjNTbxkbvU","0.8999999761581421","5.599999904632568","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJMTML00kpQg0R6DjNTbxkbvU","0.699999988079071","3","0.8999999761581421","0","0","0.8999999761581421","en","[""satisfaction""]"
"1_ChIJfTdx1wgpQg0R_YDTasEC82o","0.10000000149011612","1.2000000476837158","0.14999999105930328","0","0","0","en","[""contentment""]"
"2_ChIJfTdx1wgpQg0R_YDTasEC82o","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[]"
"3_ChIJfTdx1wgpQg0R_YDTasEC82o","0.699999988079071","2.200000047683716","0.699999988079071","0.699999988079071","0","0","en","[""satisfaction""]"
"4_ChIJfTdx1wgpQg0R_YDTasEC82o","0.699999988079071","3.9000000953674316","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"1_ChIJSVcRB34oQg0RZ8ZfzPu3BO4","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJSVcRB34oQg0RZ8ZfzPu3BO4","0.30000001192092896","1.7999999523162842","0","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJSVcRB34oQg0RZ8ZfzPu3BO4","0.699999988079071","3.5","0.8999999761581421","0","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"4_ChIJSVcRB34oQg0RZ8ZfzPu3BO4","-0.20000000298023224","0.4000000059604645","-0.30000001192092896","-0.30000001192092896","0","0","en","[""disappointment""]"
"5_ChIJSVcRB34oQg0RZ8ZfzPu3BO4","0.4000000059604645","1","0","0","0","0","en","[""contentment""]"
"1_ChIJneg80JIpQg0Rt0DcBwnyc5Q","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJneg80JIpQg0Rt0DcBwnyc5Q","0.699999988079071","4.599999904632568","0.8999999761581421","0.800000011920929","0.8999999761581421","0.800000011920929","en","[""satisfaction""]"
"4_ChIJneg80JIpQg0Rt0DcBwnyc5Q","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"5_ChIJneg80JIpQg0Rt0DcBwnyc5Q","0.8999999761581421","2.9000000953674316","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"1_ChIJkfrfTiAnQg0R9r4sMTFdRug","0.6000000238418579","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJkfrfTiAnQg0R9r4sMTFdRug","-0.6000000238418579","4.099999904632568","-0.6500000059604645","0","0","0","en","[""frustration""]"
"3_ChIJkfrfTiAnQg0R9r4sMTFdRug","0.6000000238418579","3.9000000953674316","0.7999999821186066","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJkfrfTiAnQg0R9r4sMTFdRug","0.8999999761581421","2.700000047683716","0","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJkfrfTiAnQg0R9r4sMTFdRug","0.10000000149011612","3.4000000953674316","0.8999999761581421","0.8999999761581421","-0.699999988079071","0","en","[""contentment""]"
"3_ChIJuTVlTgIpQg0ReSb3cOrvH-g","0","2","0.44999998807907104","-0.699999988079071","0","0","en","[]"
"5_ChIJuTVlTgIpQg0ReSb3cOrvH-g","0.6000000238418579","2.700000047683716","0.8999999761581421","0.8999999761581421","0.800000011920929","0","en","[""satisfaction""]"
"1_ChIJfZ2JNKQpQg0RIeRp2wMiuOk","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJfZ2JNKQpQg0RIeRp2wMiuOk","0.6000000238418579","2.5","0.6000000238418579","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJoQ2oZX0oQg0R6nFdo0cK4vs","0.8999999761581421","3.700000047683716","0.8749999850988388","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJoQ2oZX0oQg0R6nFdo0cK4vs","0.800000011920929","5.199999809265137","0.8999999761581421","0.800000011920929","0.800000011920929","0.800000011920929","en","[""joy""]"
"1_ChIJVZqm8YEoQg0RuCSMSdWBFDk","-0.10000000149011612","3.4000000953674316","-0.1250000074505806","0","0","0","en","[""disappointment""]"
"3_ChIJVZqm8YEoQg0RuCSMSdWBFDk","0.800000011920929","6.199999809265137","0.7999999970197678","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJVZqm8YEoQg0RuCSMSdWBFDk","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJg1LX4fEoQg0ROtFyf951QuQ","0.5","5.5","0.30000000167638063","0","0.30000001192092896","0.5","en","[""contentment""]"
"2_ChIJg1LX4fEoQg0ROtFyf951QuQ","0.6000000238418579","3.200000047683716","0.8999999761581421","-0.4000000059604645","0","-0.4000000059604645","en","[""satisfaction""]"
"4_ChIJg1LX4fEoQg0ROtFyf951QuQ","0.30000001192092896","3.0999999046325684","0.10000000149011612","0.8999999761581421","0","0","es","[""contentment""]"
"5_ChIJg1LX4fEoQg0ROtFyf951QuQ","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"3_ChIJF6dzp_koQg0R62gcjySme7g","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJWyVKDYYoQg0R5jvoHijuKbQ","0.800000011920929","5.199999809265137","0.8624999821186066","0","0","0","en","[""joy""]"
"2_ChIJWyVKDYYoQg0R5jvoHijuKbQ","0.800000011920929","5.699999809265137","0.8999999761581421","0.44999998807907104","0.8999999761581421","0","en","[""joy""]"
"5_ChIJWyVKDYYoQg0R5jvoHijuKbQ","0.800000011920929","10.399999618530273","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"1_ChIJbzIh_SkmQg0RdmTIzdzsDLg","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJbzIh_SkmQg0RdmTIzdzsDLg","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJE3nxYKMoQg0RFOY4NseW04k","-0.6000000238418579","4.099999904632568","-0.5","-0.699999988079071","0","0","en","[""frustration""]"
"4_ChIJE3nxYKMoQg0RFOY4NseW04k","0.10000000149011612","0.30000001192092896","0.10000000149011612","0.10000000149011612","0","0","en","[""contentment""]"
"5_ChIJE3nxYKMoQg0RFOY4NseW04k","0.699999988079071","6.699999809265137","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJCd6o-oMoQg0Rzw95j_hFHcI","-0.20000000298023224","3","-0.2500000037252903","-0.40000000037252903","0","0","en","[""disappointment""]"
"5_ChIJCd6o-oMoQg0Rzw95j_hFHcI","0.4000000059604645","4.099999904632568","0.8999999761581421","0","-0.5","-0.10000000149011612","en","[""contentment""]"
"1_ChIJ9exHE_ooQg0R0HJAVPzv_OA","0.6000000238418579","3","0.3499999865889549","0","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJ9exHE_ooQg0R0HJAVPzv_OA","0.8999999761581421","4.5","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJ9exHE_ooQg0R0HJAVPzv_OA","0.8999999761581421","3.700000047683716","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"5_ChIJ9exHE_ooQg0R0HJAVPzv_OA","0.8999999761581421","2.700000047683716","0","0","0","0","en","[""joy""]"
"1_ChIJB-BOEIEoQg0R9K79Bv6aM7w","0.8999999761581421","4.5","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"2_ChIJB-BOEIEoQg0R9K79Bv6aM7w","0.8999999761581421","3.799999952316284","0","0","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"3_ChIJB-BOEIEoQg0R9K79Bv6aM7w","0.8999999761581421","3.5999999046325684","0.800000011920929","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJB-BOEIEoQg0R9K79Bv6aM7w","0.699999988079071","10.600000381469727","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"However_the service was a bit slow","-0.800000011920929","1.7000000476837158","0","0","0","0","en","[""anger""]"
"1_ChIJE5I7Yn4oQg0R-bmosLpqW3I","0.699999988079071","2.9000000953674316","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJE5I7Yn4oQg0R-bmosLpqW3I","-0.5","1.5","0","-0.699999988079071","0","0","en","[""disappointment""]"
"3_ChIJE5I7Yn4oQg0R-bmosLpqW3I","-0.6000000238418579","4.599999904632568","0","-0.4000000059604645","0","0","en","[""frustration""]"
"4_ChIJE5I7Yn4oQg0R-bmosLpqW3I","0.800000011920929","1.7000000476837158","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJwamkfX4oQg0RUUjO1nnsfy4","0.20000000298023224","2.4000000953674316","0","0","0","0.8999999761581421","en","[""contentment""]"
"2_ChIJwamkfX4oQg0RUUjO1nnsfy4","0","1.2999999523162842","0","0","0","0","en","[]"
"3_ChIJwamkfX4oQg0RUUjO1nnsfy4","0.800000011920929","2.5","0","0","0","0","en","[""joy""]"
"4_ChIJwamkfX4oQg0RUUjO1nnsfy4","0.699999988079071","2.0999999046325684","0","0","0.8999999761581421","0.8999999761581421","en","[""satisfaction""]"
"5_ChIJwamkfX4oQg0RUUjO1nnsfy4","0.4000000059604645","2.0999999046325684","0","0","-0.30000001192092896","0.8999999761581421","en","[""contentment""]"
"1_ChIJXeEW14AoQg0RWhgMk3A9TY8","0.4000000059604645","5.199999809265137","0","0.8999999761581421","0","0","en","[""contentment""]"
"2_ChIJXeEW14AoQg0RWhgMk3A9TY8","0","1.5","0","0","0","0","en","[]"
"3_ChIJXeEW14AoQg0RWhgMk3A9TY8","0.5","3.700000047683716","0","-0.10000000149011612","0","0","en","[""contentment""]"
"4_ChIJXeEW14AoQg0RWhgMk3A9TY8","0.8999999761581421","2.700000047683716","0","0","0","0","en","[""joy""]"
"5_ChIJXeEW14AoQg0RWhgMk3A9TY8","0.4000000059604645","1.7000000476837158","0","0","0","0","en","[""contentment""]"
"1_ChIJZY540HsoQg0Rrq2nqutjg6I","0.5","3.700000047683716","0","0.800000011920929","0","0.800000011920929","en","[""contentment""]"
"3_ChIJZY540HsoQg0Rrq2nqutjg6I","0.5","2.799999952316284","0","0","0","0","en","[""contentment""]"
"5_ChIJZY540HsoQg0Rrq2nqutjg6I","0","5","0","-0.6000000238418579","0","0","en","[]"
"1_ChIJyb9X4HsoQg0R6H4IOS4TWoQ","0.6000000238418579","3.299999952316284","0","0","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJyb9X4HsoQg0R6H4IOS4TWoQ","0.800000011920929","1.7000000476837158","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJyb9X4HsoQg0R6H4IOS4TWoQ","-0.800000011920929","3.200000047683716","-0.75","-0.75","0","-0.800000011920929","en","[""anger""]"
"1_ChIJxTHU_ComQg0RCW0gBBM7Io0","0.4000000059604645","3.299999952316284","0.800000011920929","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJxTHU_ComQg0RCW0gBBM7Io0","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"4_ChIJxTHU_ComQg0RCW0gBBM7Io0","0.8999999761581421","1.7999999523162842","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"5_ChIJxTHU_ComQg0RCW0gBBM7Io0","0.8999999761581421","3.700000047683716","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJx1tEjJcpQg0R2bNVf_atsa0","0.699999988079071","4.199999809265137","0.5249999947845936","0","0","0","en","[""satisfaction""]"
"3_ChIJx1tEjJcpQg0R2bNVf_atsa0","0.8999999761581421","3.700000047683716","0.800000011920929","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJx1tEjJcpQg0R2bNVf_atsa0","0.800000011920929","4","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"1_ChIJKb-rfdUnQg0RWGc56gR4w9o","0.10000000149011612","4.400000095367432","-0.699999988079071","0","0","0","en","[""contentment""]"
"2_ChIJKb-rfdUnQg0RWGc56gR4w9o","0.4000000059604645","0.8999999761581421","0","0","0","0","en","[""contentment""]"
"3_ChIJKb-rfdUnQg0RWGc56gR4w9o","0.800000011920929","1.7000000476837158","0","0","0.699999988079071","0.8999999761581421","en","[""joy""]"
"4_ChIJKb-rfdUnQg0RWGc56gR4w9o","0.5","1.600000023841858","0","0","0","0","en","[""contentment""]"
"5_ChIJKb-rfdUnQg0RWGc56gR4w9o","0.4000000059604645","2.4000000953674316","0","0","0","0","en","[""contentment""]"
"1_ChIJi_NS7icmQg0RK8FepNiBeSk","0.4000000059604645","3.0999999046325684","0","0","0.8999999761581421","0","en","[""contentment""]"
"2_ChIJi_NS7icmQg0RK8FepNiBeSk","0.5","1.7000000476837158","0","0","0.8999999761581421","0","en","[""contentment""]"
"3_ChIJi_NS7icmQg0RK8FepNiBeSk","0.800000011920929","2.5999999046325684","0","0","0","0","en","[""joy""]"
"4_ChIJi_NS7icmQg0RK8FepNiBeSk","0.4000000059604645","1.7000000476837158","0","0","0.6000000238418579","0","en","[""contentment""]"
"5_ChIJi_NS7icmQg0RK8FepNiBeSk","0.5","5.400000095367432","0","0","0","0","en","[""contentment""]"
"2_ChIJp2RL3uApQg0R_CeR-OICoHE","0.10000000149011612","1.600000023841858","-0.30000001192092896","0","0","0","en","[""contentment""]"
"3_ChIJp2RL3uApQg0R_CeR-OICoHE","-0.800000011920929","0.800000011920929","0","0","-0.800000011920929","0","en","[""anger""]"
"4_ChIJp2RL3uApQg0R_CeR-OICoHE","0.4000000059604645","1.399999976158142","0","0.800000011920929","0","0","en","[""contentment""]"
"5_ChIJp2RL3uApQg0R_CeR-OICoHE","0.30000001192092896","1","0.800000011920929","0","-0.10000000149011612","0","en","[""contentment""]"
"4_ChIJ30vsw8onQg0RIvvM9mzK9sw","0.30000001192092896","2.9000000953674316","-0.699999988079071","0","0","0","en","[""contentment""]"
"5_ChIJ30vsw8onQg0RIvvM9mzK9sw","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJT25z7H0oQg0RivDmk1vmVlE","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJT25z7H0oQg0RivDmk1vmVlE","0.699999988079071","3","0.699999988079071","0.8999999761581421","0.699999988079071","0","en","[""satisfaction""]"
"5_ChIJT25z7H0oQg0RivDmk1vmVlE","0.8999999761581421","5.599999904632568","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"1_ChIJ60ApUIAoQg0Rrib089rrdqU","0.800000011920929","3.5","0","0.7999999821186066","0.699999988079071","0.8999999761581421","en","[""joy""]"
"4_ChIJ60ApUIAoQg0Rrib089rrdqU","0.6000000238418579","3","0.8999999761581421","0.5499999895691872","0","0.4000000059604645","en","[""satisfaction""]"
"5_ChIJ60ApUIAoQg0Rrib089rrdqU","-0.10000000149011612","0.10000000149011612","-0.10000000149011612","-0.10000000149011612","0","0","en","[""disappointment""]"
"1_ChIJv3ERb-IoQg0Rs2mh59vAhRY","0.800000011920929","3.5","0","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJv3ERb-IoQg0Rs2mh59vAhRY","0.6000000238418579","5.300000190734863","0","0","0","0","en","[""satisfaction""]"
"3_ChIJv3ERb-IoQg0Rs2mh59vAhRY","-0.10000000149011612","2.0999999046325684","0","0","-0.6000000238418579","0","en","[""disappointment""]"
"4_ChIJv3ERb-IoQg0Rs2mh59vAhRY","0","2.700000047683716","0","0","-0.6500000059604645","0","en","[]"
"3_ChIJ72dOZ4AoQg0RLmWq5TUB0YI","0.8999999761581421","5.400000095367432","0.7999999821186066","0.8999999761581421","0.699999988079071","0.8999999761581421","en","[""joy""]"
"1_ChIJQeEEJnooQg0RADbGO9ZGIdE","0.10000000149011612","1.5","0","0.8999999761581421","-0.5","0","en","[""contentment""]"
"3_ChIJQeEEJnooQg0RADbGO9ZGIdE","0.5","5.199999809265137","0","-0.30000001192092896","0","0","en","[""contentment""]"
"4_ChIJQeEEJnooQg0RADbGO9ZGIdE","0.5","7.800000190734863","0","0.29999998211860657","0.19999998807907104","0","en","[""contentment""]"
"5_ChIJQeEEJnooQg0RADbGO9ZGIdE","0.800000011920929","2.5","0.8999999761581421","0.8999999761581421","0.800000011920929","0","en","[""joy""]"
"2_ChIJMczvIHooQg0RGwDsexuLD8Y","0","4.300000190734863","0","0","0","0.8999999761581421","en","[]"
"3_ChIJMczvIHooQg0RGwDsexuLD8Y","0.800000011920929","1.7000000476837158","0.8999999761581421","0.699999988079071","0","0","en","[""joy""]"
"4_ChIJMczvIHooQg0RGwDsexuLD8Y","0.4000000059604645","3.299999952316284","0.8999999761581421","-0.800000011920929","0.6000000238418579","0","en","[""contentment""]"
"1_ChIJo5L85GUpQg0RvKSicvA71WY","0.8999999761581421","4.800000190734863","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJo5L85GUpQg0RvKSicvA71WY","0.8999999761581421","2.799999952316284","0","0","0","0","en","[""joy""]"
"4_ChIJo5L85GUpQg0RvKSicvA71WY","0.6000000238418579","4.300000190734863","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJo5L85GUpQg0RvKSicvA71WY","0.4000000059604645","4.099999904632568","0.7249999828636646","0.5499999895691872","0","0","en","[""contentment""]"
"1_ChIJFXbQHIcoQg0RqWrpPmjOjGY","0.4000000059604645","5.699999809265137","0","0.800000011920929","0","0","en","[""contentment""]"
"4_ChIJFXbQHIcoQg0RqWrpPmjOjGY","-0.5","0.5","0","0","0","0","en","[""disappointment""]"
"1_ChIJD9GKIn8oQg0RdhelKaP9Ac4","0","6.5","0","0","0.8999999761581421","0","en","[]"
"2_ChIJD9GKIn8oQg0RdhelKaP9Ac4","0.699999988079071","5","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"3_ChIJD9GKIn8oQg0RdhelKaP9Ac4","0.800000011920929","4.300000190734863","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJD9GKIn8oQg0RdhelKaP9Ac4","0.6000000238418579","4.199999809265137","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJD9GKIn8oQg0RdhelKaP9Ac4","0.10000000149011612","2.5","0.15000000596046448","0","0","0.800000011920929","en","[""contentment""]"
"1_ChIJjUr7u3soQg0RRgIbNxhxhU4","0.6000000238418579","4.5","0.09999999403953552","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJjUr7u3soQg0RRgIbNxhxhU4","0.800000011920929","3.5","0.7999999821186066","0.8999999761581421","0.699999988079071","0","en","[""joy""]"
"4_ChIJjUr7u3soQg0RRgIbNxhxhU4","0.699999988079071","2.0999999046325684","0.5499999895691872","0","0","0","en","[""satisfaction""]"
"5_ChIJjUr7u3soQg0RRgIbNxhxhU4","0.8999999761581421","2.700000047683716","0.8749999850988388","0.8499999940395355","0","0","en","[""joy""]"
"1_ChIJH97x6oAoQg0RdJknrhX-bks","0","2.700000047683716","0","0","0","0","en","[]"
"2_ChIJH97x6oAoQg0RdJknrhX-bks","0.800000011920929","3.4000000953674316","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"3_ChIJH97x6oAoQg0RdJknrhX-bks","0.4000000059604645","2.200000047683716","-0.10000000149011612","0.20000000298023224","0.05000000074505806","0","en","[""contentment""]"
"4_ChIJH97x6oAoQg0RdJknrhX-bks","0.10000000149011612","2.200000047683716","-0.20000000298023224","0","0.6000000238418579","0","en","[""contentment""]"
"5_ChIJH97x6oAoQg0RdJknrhX-bks","0.699999988079071","2.9000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJvXmWmiwmQg0RQUt3MPyVBYY","0.6000000238418579","3.0999999046325684","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"2_ChIJvXmWmiwmQg0RQUt3MPyVBYY","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"2_ChIJP3ke-SgmQg0RY0mQQvAZGBA","0.5","1.7000000476837158","0.75","0","0","0","en","[""contentment""]"
"3_ChIJP3ke-SgmQg0RY0mQQvAZGBA","0","1.600000023841858","0","0","0","0","en","[]"
"4_ChIJP3ke-SgmQg0RY0mQQvAZGBA","0","1.7999999523162842","0","0","0","0","en","[]"
"1_ChIJN044FXsoQg0REnLugjY9V6U","0.699999988079071","2.299999952316284","0.7749999836087227","0","0","0","en","[""satisfaction""]"
"2_ChIJN044FXsoQg0REnLugjY9V6U","0.8999999761581421","1.7999999523162842","0.800000011920929","0.800000011920929","0.800000011920929","0","en","[""joy""]"
"4_ChIJN044FXsoQg0REnLugjY9V6U","0.4000000059604645","0.8999999761581421","0","0","0","0","en","[""contentment""]"
"5_ChIJN044FXsoQg0REnLugjY9V6U","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0","en","[]"
"1_ChIJAcTDU9YnQg0RQPklD7azVhk","0.699999988079071","8.300000190734863","0.8999999761581421","0.8999999761581421","0.800000011920929","0","en","[""satisfaction""]"
"3_ChIJAcTDU9YnQg0RQPklD7azVhk","0.8999999761581421","4.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJAcTDU9YnQg0RQPklD7azVhk","0.30000001192092896","4.699999809265137","0","0","0","0","en","[""contentment""]"
"1_ChIJow5ZXCgmQg0RgZSiCPgkLRA","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJow5ZXCgmQg0RgZSiCPgkLRA","0.800000011920929","4.099999904632568","0.8499999791383743","0.8999999761581421","0","0.699999988079071","en","[""joy""]"
"3_ChIJow5ZXCgmQg0RgZSiCPgkLRA","0.8999999761581421","6.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"4_ChIJow5ZXCgmQg0RgZSiCPgkLRA","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJow5ZXCgmQg0RgZSiCPgkLRA","0.800000011920929","6.099999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJbf-nfIAoQg0RqdYcb_6mEpo","0.5","2","0.6499999817460775","0.8999999761581421","0","0","en","[""contentment""]"
